section,run_name,seed,final_relative_l2,final_relative_h1,final_wallclock_optim,n_recorded_iters
section_4,s4_deep_ritz_l2_metric,4,0.005668214199653029,0.045645190029716703,394.1895501948893,300
section_4,s4_exact_regression,0,0.0003945534882879466,0.015332456024808525,122.5770504209213,115
section_4,s4_exact_regression,1,0.0433429035409232,4.14261681682314,67.18738121306524,91
section_4,s4_exact_regression,2,0.00030790034925238667,0.01339764622984928,97.06985484296456,141
section_4,s4_exact_regression,3,0.022228947213727868,1.1844847695080325,79.31291225831956,96
section_4,s4_exact_regression,4,0.03036878654284139,2.292833331695168,68.15101418690756,94
section_4,s4_lagged_eigen_green_quadrature,0,0.02141475550577909,0.15392797050216978,76.25220618071035,38
section_4,s4_lagged_eigen_green_quadrature,1,0.01793667739101758,0.19556604808509634,21.482405783142895,45
section_4,s4_lagged_eigen_green_quadrature,2,0.02687418556551977,0.3029411787042168,21.240607128944248,44
section_4,s4_lagged_eigen_green_quadrature,3,0.02955264270776247,0.30256119215465904,19.753288476727903,37
section_4,s4_lagged_eigen_green_quadrature,4,0.02779395152119997,0.3073918484258106,19.731126892846078,35
section_4,s4_lagged_random_hats,0,0.05522269047229793,0.37402247113674725,44.29137548385188,24
section_4,s4_lagged_random_hats,1,0.06091730973032477,0.3935459864484728,17.192909768316895,27
section_4,s4_lagged_random_hats,2,0.0606630455071053,0.4006890535143781,17.6210998701863,29
section_4,s4_lagged_random_hats,3,0.09123086194158149,0.5988662206041285,18.43650069180876,32
section_4,s4_lagged_random_hats,4,0.04674288618951806,0.2881996127670431,10.207624354865402,21
section_4,s4_lagged_shifted_h1_quadrature,0,0.018363141166306385,0.16200087131632104,76.62776351301,44
section_4,s4_lagged_shifted_h1_quadrature,1,0.024479543083012815,0.2517445291682432,21.03748014802113,44
section_4,s4_lagged_shifted_h1_quadrature,2,0.021980356347111634,0.2541949818335522,29.594576857052743,56
section_4,s4_lagged_shifted_h1_quadrature,3,0.02845522196626259,0.2743645708317032,29.662875473033637,36
section_4,s4_lagged_shifted_h1_quadrature,4,0.02764939580791353,0.28332054208943347,20.91672964207828,41
section_4,s4_proj_eigen_green_quadrature,0,0.01299518547986383,0.16023742002599703,145.85729539208114,166
section_4,s4_proj_eigen_green_quadrature,1,0.00922505341886742,0.11775421212317456,82.51889024302363,164
section_4,s4_proj_eigen_green_quadrature,2,0.011226063892232147,0.12620145345493383,82.322197325062,164
section_4,s4_proj_eigen_green_quadrature,3,0.011737108289879934,0.13805698169492403,83.20605924213305,165
section_4,s4_proj_eigen_green_quadrature,4,0.013058839835372335,0.16721597150080783,83.1859941566363,166
section_4,s4_proj_random_hats,0,0.0004771738677472748,0.010655939531689763,122.60869595734403,155
section_4,s4_proj_random_hats,1,0.00038902750390406676,0.012028615627890126,98.62735183397308,186
section_4,s4_proj_random_hats,2,0.0006242730357627271,0.013802569471282078,52.18972519785166,102
section_4,s4_proj_random_hats,3,0.0008314364255263685,0.015196308642477736,111.49709605332464,211
section_4,s4_proj_random_hats,4,0.0005035345349868875,0.01188254143152073,79.2464196300134,148
section_4,s4_proj_shifted_h1_quadrature,0,0.010116268268579792,0.12426719925527979,139.2594635398127,165
section_4,s4_proj_shifted_h1_quadrature,1,0.013235505034988009,0.154370872863468,91.07756343996152,164
section_4,s4_proj_shifted_h1_quadrature,2,0.014889828143620797,0.17842380473805403,91.73691415693611,165
section_4,s4_proj_shifted_h1_quadrature,3,0.009310893411219455,0.10682606051905881,92.22371309483424,165
section_4,s4_proj_shifted_h1_quadrature,4,0.0149405244800057,0.19286602680715614,92.3693438381888,166
section_4,s4_pure_eigen_green_quadrature,0,0.1331882277569719,1.4772460142884791,214.8718517231755,169
section_4,s4_pure_eigen_green_quadrature,1,0.29479029590339717,4.003437497924358,163.09045120188966,171
section_4,s4_pure_eigen_green_quadrature,2,0.1442507105128413,1.7192455334692585,160.40829629683867,170
section_4,s4_pure_eigen_green_quadrature,3,0.22543799646123758,2.8324153265047274,170.65433747461066,170
section_4,s4_pure_eigen_green_quadrature,4,0.1498735529780927,1.865521735717874,162.04846610780805,171
section_4,s4_pure_random_hats,0,0.9146133709206942,1.0821353991824225,47.592513157986104,15
section_4,s4_pure_random_hats,1,1.780389153152074,2.005328196859103,10.88643556786701,15
section_4,s4_pure_random_hats,2,0.7831490131691304,1.1268452433025733,10.758537765126675,15
section_4,s4_pure_random_hats,3,1.126064032312392,1.3973980358536207,10.850394417066127,15
section_4,s4_pure_random_hats,4,1.0519567683408604,1.5320420992533648,10.832801355049014,15
section_4,s4_pure_shifted_h1_quadrature,0,0.19324202942445673,2.4653700614918215,226.08212013589218,171
section_4,s4_pure_shifted_h1_quadrature,1,0.3216249573992942,4.29711186663351,172.21595934731886,171
section_4,s4_pure_shifted_h1_quadrature,2,0.09745330051021238,1.1180506604959268,169.9380769901909,169
section_4,s4_pure_shifted_h1_quadrature,3,0.2163730405200687,2.7476230348773485,161.0226101409644,170
section_4,s4_pure_shifted_h1_quadrature,4,0.2243152865005164,2.914890063747633,162.55327855795622,171
section_4,s4_strong_pinn,0,0.048620938151504096,0.11950012918038741,167.1258063907735,187
section_4,s4_strong_pinn,1,0.0008763119900948646,0.010177982627421846,146.47913844324648,178
section_4,s4_strong_pinn,2,0.09864308714989929,0.24229578934013474,131.91335136117414,168
section_4,s4_strong_pinn,3,0.0016032186114891568,0.012609197080129468,139.4392716619186,190
section_4,s4_strong_pinn,4,0.0005275731051311813,0.012389870231931367,136.03454312402755,178
